iso3,city_ascii,lat,lng,capital,population,id,continent
CHL,Santiago,-33.45,-70.6667,yes,7007000,1152554349,Asia
CHN,Zhengzhou,34.7492,113.6605,no,7005000,1156183137,Asia
CHN,Zhanjiang,21.1967,110.4031,no,6900000,1156502170,Asia
SAU,Riyadh,24.65,46.71,yes,6881000,1682999334,Asia
CHN,Cangzhou,38.3037,116.8452,no,6800000,1156698069,Asia
TZA,Dar es Salaam,-6.8,39.2833,yes,6698000,1834843853,Asia
CHN,Maoming,21.6618,110.9178,no,6706000,1156568722,Asia
CHN,Huanggang,30.45,114.875,no,6667000,1156200037,Asia
CHN,Xinyang,32.1264,114.0672,no,6634000,1156273453,Asia
CHN,Shangrao,28.4419,117.9633,no,6579714,1156405492,Asia
CHN,Luoyang,34.6587,112.4245,no,6549941,1156069315,Asia
CHN,Bijie,27.3019,105.2863,no,6537498,1156018927,Asia
CHN,Yantai,37.3997,121.2664,no,6516900,1156932948,Asia
CHN,Quanzhou,24.9139,118.5858,no,6480000,1156829655,Asia
CHN,Hangzhou,30.25,120.1675,no,6446000,1156275243,Asia
USA,Miami,25.7839,-80.2102,no,6445545,1840015149,Asia
CHN,Kunming,25.0433,102.7061,no,6250000,1156477539,Asia
CHN,Nanchong,30.7991,106.0784,no,6183000,1156762337,Asia
CHN,Zunyi,27.705,106.9336,no,6127009,1156539782,Asia
CHN,Lu'an,31.7542,116.5078,no,6090000,1156499624,Asia
CHN,Yichun,27.8041,114.383,no,6048700,1156229590,Asia
CHN,Taizhou,28.6583,121.4221,no,5968838,1156322307,Asia
CHN,Liaocheng,36.45,115.9833,no,5955300,1156006600,Asia
CHN,Qujing,25.5102,103.8029,no,5855055,1156747998,Asia
CHN,Xiangyang,32.0654,112.1531,no,5844000,1156107325,Asia
IND,Surat,21.17,72.83,no,5807000,1356758738,Asia
IRQ,Baghdad,33.35,44.4167,yes,5796000,1368596238,Asia
CHN,Qingdao,36.1167,120.4,no,5775000,1156112588,Asia
SGP,Singapore,1.3,103.8,yes,5745000,1702341327,Asia
USA,Dallas,32.7936,-96.7662,no,5743938,1840019440,Asia
CHN,Changde,29.0397,111.6839,no,5717200,1156449091,Asia
CHN,Dazhou,31.2152,107.4947,no,5693000,1156834076,Asia
CHN,Suzhou,33.6333,116.9683,no,5690000,1156871297,Asia
USA,Philadelphia,40.0077,-75.1339,no,5649300,1840000673,Asia
CHN,Jieyang,23.5533,116.3649,no,5634000,1156260378,Asia
KEN,Nairobi,-1.2864,36.8172,yes,5545000,1404000661,Asia
CHN,Nangandao,35.2992,113.8851,no,5516000,1156127660,Asia
TUR,Ankara,39.93,32.85,yes,5503985,1792572891,Asia
CHN,Tai'an,36.2001,117.0809,no,5499000,1156095188,Asia
CHN,Yulin,22.6293,110.1507,no,5487368,1156901312,Asia
CHN,Dezhou,37.4513,116.3105,no,5470000,1156524080,Asia
USA,Houston,29.7863,-95.3889,no,5464251,1840020925,Asia
USA,Atlanta,33.7627,-84.4224,no,5449398,1840013660,Asia
MMR,Rangoon,16.8,96.15,yes,5430000,1104616656,Asia
CAN,Toronto,43.7417,-79.3733,no,5429524,1124279679,Asia
CHN,Suihua,46.6384,126.9808,no,5420000,1156235493,Asia
USA,Washington,38.9047,-77.0163,yes,5379184,1840006060,Asia
CHN,Qiqihar,47.3398,123.9512,no,5367003,1156775905,Asia
CHN,Jinhua,29.1046,119.6494,no,5361572,1156547188,Asia
RUS,Saint Petersburg,59.95,30.3167,no,5351935,1643616350,Asia
CHN,Shantou,23.3735,116.6941,no,5319028,1156457499,Asia
AUS,Sydney,-33.865,151.2094,no,5312163,1036074917,Asia
CHN,Weinan,34.4996,109.4684,no,5300000,1156903687,Asia
CHN,Suqian,33.9331,118.2831,no,5290000,1156212349,Asia
MEX,Guadalajara,20.6767,-103.3475,no,5253000,1484950208,Asia
CHN,Suzhou,31.304,120.6164,no,5250000,1156029196,Asia
CHN,Fuzhou,26.0769,119.2917,no,5245000,1156188037,Asia
CHN,Zhaotong,27.3328,103.7144,no,5213521,1156924687,Asia
CHN,Pudong,31.2231,121.5397,no,5187200,1156644508,Asia
CHN,Yongzhou,26.4515,111.5953,no,5180235,1156694479,Asia
BRA,Belo Horizonte,-19.8917,-43.9478,no,5159000,1076967355,Asia
CHN,Zhangzhou,24.5093,117.6612,no,5140000,1156241637,Asia
CHN,Bozhou,33.8626,115.7742,no,5100000,1156356860,Asia
AUS,Melbourne,-37.8136,144.9631,no,5078193,1036533631,Asia
CHN,Nanchang,28.6842,115.8872,no,5042565,1156198892,Asia
CHN,Xianyang,34.35,108.7167,no,5040000,1156120117,Asia
CHN,Taizhou,32.4831,119.9,no,5031000,1156119229,Asia
IDN,Surabaya,-7.2458,112.7378,no,4975000,1360484663,Asia
CIV,Abidjan,5.3364,-4.0267,yes,4980000,1384207980,Asia
CHN,Ji'an,27.1172,114.9793,no,4956600,1156278215,Asia
CHN,Mianyang,31.4669,104.7385,no,4945000,1156417758,Asia
CHN,Shaoxing,30,120.5833,no,4912239,1156893449,Asia
EGY,Alexandria,31.2,29.9167,no,4870000,1818695837,Asia
CHN,Yuncheng,35.0304,110.998,no,4860000,1156705644,Asia
CHN,Pingdingshan,33.735,113.2999,no,4838000,1156735124,Asia
CHN,Huai'an,33.5,119.1331,no,4799889,1156634228,Asia
CHN,Xinpu,34.5906,119.1801,no,4790000,1156035381,Asia
CHN,Guilin,25.2667,110.2833,no,4747963,1156235364,Asia
CHN,Huaihua,27.5494,109.9592,no,4741948,1156353465,Asia
CHN,Jiujiang,29.7048,116.0021,no,4728778,1156206041,Asia
CHN,Anqing,30.5,117.0333,no,4723000,1156238875,Asia
USA,Boston,42.3188,-71.0846,no,4688346,1840000455,Asia
CHN,Huanglongsi,34.7936,114.3403,no,4676159,1156198356,Asia
CHN,Xiaoganzhan,30.9273,113.911,no,4665000,1156002290,Asia
CHN,Changzhou,31.8122,119.9692,no,4592431,1156185511,Asia
ESP,Barcelona,41.3825,2.1769,no,4588000,1724594040,Asia
CHN,Chenzhou,25.7989,113.0267,no,4581778,1156291915,Asia
CHN,Wuxi,31.5667,120.2833,no,4580000,1156019650,Asia
CHN,Zibo,36.7831,118.0497,no,4530597,1156381094,Asia
CHN,Jiaxing,30.7522,120.75,no,4501657,1156491661,Asia
CHN,Dalian,38.9131,121.61,no,4480000,1156175472,Asia
CHN,Harbin,45.75,126.6333,no,4458000,1156241528,Asia
CHN,Yangzhou,32.3912,119.4363,no,4459000,1156818601,Asia
CHN,Yibin,28.7596,104.64,no,4456000,1156107603,Asia
CHN,Jiangmen,22.5833,113.0833,no,4448871,1156105613,Asia
ZAF,Johannesburg,-26.2044,28.0416,no,4434827,1710550792,Asia
CHN,Meizhou,24.2998,116.1191,no,4378800,1156361028,Asia
CHN,Chifeng,42.2663,118.9223,no,4376600,1156277458,Asia
MAR,Casablanca,33.5992,-7.62,no,4370000,1504175315,Asia
CHN,Guiyang,26.5794,106.7078,no,4365000,1156932620,Asia
CHN,Langfang,39.5196,116.7006,no,4358839,1156109017,Asia
CHN,Zhangjiakou,40.8108,114.8811,no,4345491,1156800221,Asia
TUR,Izmir,38.4127,27.1384,no,4320519,1792725579,Asia
CHN,Linfen,36.0812,111.5087,no,4316610,1156416074,Asia
CHN,Wenzhou,27.9991,120.6561,no,4310000,1156188829,Asia
MEX,Monterrey,25.6667,-100.3,no,4295000,1484559591,Asia
CHN,Luzhou,28.8918,105.4409,no,4291000,1156582079,Asia
CHN,Jiangguanchi,34.0244,113.8201,no,4289000,1156235735,Asia
CHN,Neijiang,29.5872,105.0635,no,4238000,1156516335,Asia
USA,Phoenix,33.5722,-112.0891,no,4219697,1840020568,Asia
CHN,Yanjiang,30.1256,104.6397,no,4217000,1156217114,Asia
CHN,Yiyang,28.5833,112.3333,no,4174000,1156218615,Asia
CHN,Zhaoqing,23.047,112.465,no,4151700,1156170144,Asia
CHN,Hengshui,37.7348,115.686,no,4150000,1156803028,Asia
CHN,Guigang,23.0961,109.6092,no,4118808,1156895251,Asia
CHN,Xiaoxita,30.7083,111.2803,no,4115000,1156764447,Asia
CHN,Xiamen,24.4797,118.0819,no,4110000,1156212809,Asia
CHN,Chuzhou,32.3062,118.3115,no,4110000,1156036420,Asia
CHN,Fuzhou,27.9814,116.3577,no,4047200,1156915325,Asia
JOR,Amman,31.95,35.9333,yes,4007526,1400522593,Asia
SAU,Jeddah,21.5428,39.1728,no,3976000,1682926944,Asia
PAK,Sialkot City,32.5,74.5333,no,3893672,1586141444,Asia
CHN,Huizhou,23.1115,114.4152,no,3875000,1156203268,Asia
CHN,Qingyuan,23.6842,113.0507,no,3874000,1156135890,Asia
CHN,Zhuzhou,27.8407,113.1469,no,3855609,1156041962,Asia
CHN,Wuhu,31.334,118.3622,no,3842100,1156315512,Asia
CHN,Hechi,23.0965,109.6091,no,3830000,1156868701,Asia
USA,Seattle,47.6211,-122.3244,no,3789215,1840021117,Asia
CHN,Loudi,27.7378,111.9974,no,3785627,1156010654,Asia
CHN,Binzhou,37.3806,118.0125,no,3779200,1156564962,Asia
CHN,Liuzhou,24.3181,109.4069,no,3758704,1156360785,Asia
JPN,Yokohama,35.4333,139.6333,no,3748781,1392118339,Asia
CHN,Baojishi,34.3609,107.1751,no,3738700,1156101096,Asia
CHN,Guang'an,30.4673,106.6336,no,3723000,1156377302,Asia
CHN,Hanzhong,33.0794,107.026,no,3700000,1156382678,Asia
AFG,Kabul,34.5328,69.1658,yes,3678034,1004993580,Asia
CHN,Zaozhuang,34.8667,117.55,no,3650000,1156796454,Asia
DEU,Berlin,52.5167,13.3833,yes,3644826,1276451290,Asia
CHN,Anshan,41.1066,122.9895,no,3645884,1156901825,Asia
CHN,Deyang,31.1289,104.395,no,3636000,1156127147,Asia
CHN,Lanzhou,36.0617,103.8318,no,3616163,1156280566,Asia
CHN,Chengde,40.9739,117.9322,no,3610000,1156197800,Asia
USA,San Francisco,37.7562,-122.443,no,3592294,1840021543,Asia
CHN,Puyang,35.7639,115.03,no,3580000,1156431924,Asia
CHN,Suining,30.5098,105.5737,no,3556000,1156655650,Asia
CHN,Jiaozuo,35.229,113.2304,no,3540101,1156157854,Asia
CHN,Bengbu,32.9354,117.3531,no,3525000,1156440668,Asia
CAN,Montreal,45.5089,-73.5617,no,3519595,1124586170,Asia
USA,Detroit,42.3834,-83.1024,no,3506126,1840003971,Asia
CHN,Baicheng,23.901,106.6194,no,3466758,1156981113,Asia
KOR,Busan,35.1,129.0403,no,3440484,1410601465,Asia
DZA,Algiers,36.7764,3.0586,yes,3415811,1012973369,Asia
CHN,Qincheng,34.5809,105.7311,no,3400000,1156104017,Asia
CHN,Taiyuan,37.8733,112.5425,no,3398000,1156632014,Asia
IND,Lucknow,26.847,80.947,no,3382000,1356891790,Asia
CHN,Chaoyang,41.5757,120.4486,no,3370000,1156706927,Asia
CHN,Hechi,24.6928,108.085,no,3369251,1156167204,Asia
CHN,Leshan,29.5854,103.7575,no,3364000,1156203130,Asia
CHN,Yulinshi,38.2655,109.7388,no,3328000,1156280672,Asia
CHN,Siping,43.1715,124.3644,no,3300000,1156063295,Asia
ESP,Madrid,40.4189,-3.6919,yes,3266126,1724616994,Asia
CHN,Jinan,36.6667,116.9833,no,3250000,1156972469,Asia
CHN,Shiyan,32.6351,110.7755,no,3228000,1156383921,Asia
CHN,Changzhi,36.1953,113.097,no,3230000,1156057944,Asia
USA,San Diego,32.8312,-117.1225,no,3220118,1840021990,Asia
PAK,Faisalabad,31.418,73.079,no,3203846,1586323916,Asia
BOL,Santa Cruz,-17.7892,-63.1975,no,3151676,1068129363,Asia
CHN,Bazhou,31.8576,106.7559,no,3134000,1156271365,Asia
CHN,Zhongshan,22.5333,113.35,no,3121275,1156579621,Asia
CHN,Zhenjiang,32.2109,119.4551,no,3113384,1156934125,Asia
CHN,Urumqi,43.825,87.6,no,3112559,1156051276,Asia
CHN,Tongliao,43.6172,122.264,no,3094600,1156358686,Asia
CHN,Heyuan,23.7503,114.6923,no,3093900,1156665165,Asia
CHN,Tongren,27.7233,109.1885,no,3093204,1156803442,Asia
CHN,Qinzhou,21.95,108.6167,no,3079721,1156106602,Asia
IND,Jaipur,26.9167,75.8667,no,3073350,1356293537,Asia
CHN,Xinzhou,38.4178,112.7233,no,3067501,1156617534,Asia
ETH,Addis Ababa,9.0272,38.7369,yes,3041002,1231824991,Asia
EGY,Giza,29.987,31.2118,no,3021542,1818925479,Asia
CHN,Meishan,30.0575,103.8381,no,3020000,1156185501,Asia
BRA,Brasilia,-15.7744,-48.0773,yes,3015268,1076144436,Asia
IRN,Mashhad,36.3069,59.6042,no,3001184,1364123206,Asia
CHN,Jinzhou,41.1144,121.1292,no,3000000,1156157151,Asia
CHN,Tieling,42.2841,123.8365,no,3000000,1156089994,Asia
CHN,Shaoguan,24.8011,113.5927,no,2997600,1156617066,Asia
CHN,Shanwei,22.7664,115.3331,no,2990000,1156939010,Asia
USA,Minneapolis,44.9635,-93.2678,no,2977172,1840007830,Asia
UKR,Kyiv,50.45,30.5236,yes,2967000,1804382913,Asia
YEM,Sanaa,15.35,44.2,yes,2957000,1887750814,Asia
PHL,Quezon City,14.6333,121.0333,no,2936116,1608974097,Asia
CHN,Dingxi,35.5806,104.6263,no,2930000,1156518274,Asia
BRA,Salvador,-12.9708,-38.5108,no,2921087,1076923789,Asia
KOR,Incheon,37.4639,126.6486,no,2913024,1410160313,Asia
TUR,Bursa,40.1833,29.0667,no,2901396,1792903330,Asia
CHN,Ningde,26.6667,119.5167,no,2910000,1156909802,Asia
USA,Tampa,27.9942,-82.4451,no,2908063,1840015982,Asia
CHN,Daqing,46.5979,125.008,no,2904532,1156403962,Asia
GBR,Birmingham,52.48,-1.9025,no,2897303,1826423213,Asia
CHN,Putian,25.4394,119.0103,no,2900000,1156811601,Asia
CHN,Huzhou,30.8695,120.0958,no,2893542,1156335543,Asia
CHN,Wuzhou,23.4833,111.3167,no,2882200,1156620133,Asia
USA,Denver,39.7621,-104.8759,no,2876625,1840018789,Asia
ITA,Rome,41.8931,12.4828,yes,2872800,1380382862,Asia
BOL,La Paz,-16.4942,-68.1475,yes,2867504,1068000064,Asia
PRK,Pyongyang,39.03,125.73,yes,2863000,1408738594,Asia
NGA,Kano,12,8.5167,no,2828861,1566422868,Asia
TWN,Taichung,24.15,120.6667,no,2803894,1158689622,Asia
SDN,Omdurman,15.6835,32.4629,no,2805396,1729912179,Asia
CHN,Zigong,29.3498,104.7645,no,2800000,1156023354,Asia
CHN,Qinhuangdao,39.9398,119.5881,no,2800000,1156091093,Asia
CHN,Mudanjiang,44.5861,129.5997,no,2790000,1156249698,Asia
CHN,Huludao,40.7094,120.8378,no,2787000,1156580218,Asia
TWN,Kaohsiung,22.6167,120.3,no,2773533,1158331334,Asia
CHN,Xiangtan,27.8431,112.9228,no,2748552,1156195684,Asia
ECU,Guayaquil,-2.1833,-79.8833,no,2723665,1218802178,Asia
CHN,Rizhao,35.4164,119.4331,no,2720000,1156032841,Asia
GBR,Manchester,53.4794,-2.2453,no,2705000,1826246335,Asia
IND,Cawnpore,26.4725,80.3311,no,2701324,1356575238,Asia
CHN,Baotou,40.6562,109.8345,no,2700000,1156032751,Asia
TWN,Taipei,25.0478,121.5319,yes,2684567,1158881289,Asia
CHN,Nanping,26.6448,118.1728,no,2690000,1156927445,Asia
CHN,Longyan,25.0881,117.0244,no,2640000,1156012979,Asia
NGA,Ibadan,7.3964,3.9167,no,2628000,1566366407,Asia
CHN,Hohhot,40.8151,111.6629,no,2635000,1156210167,Asia
CHN,Chaozhou,23.67,116.63,no,2620000,1156549118,Asia
MDG,Antananarivo,-18.9386,47.5214,yes,2610000,1450978461,Asia
CHN,Longba,33.535,105.349,no,2614000,1156633259,Asia
CHN,Weihai,37.5,122.1,no,2596753,1156473300,Asia
BGD,Chattogram,22.335,91.8325,no,2581643,1050830722,Asia
DOM,Santo Domingo,18.4764,-69.8933,yes,2581827,1214636202,Asia
CHN,Xuanzhou,30.9475,118.7518,no,2580000,1156424311,Asia
CHN,Sanming,26.2658,117.6302,no,2580000,1156294429,Asia
USA,Brooklyn,40.6501,-73.9496,no,2559903,1840034030,Asia
COL,Medellin,6.2447,-75.5748,no,2529403,1170680389,Asia
AUS,Brisbane,-27.4678,153.0281,no,2514184,1036192929,Asia
CHN,Baoshan,25.1211,99.169,no,2506491,1156546994,Asia
ARE,Dubai,25.2697,55.3094,no,2502715,1784736618,Asia
CHN,Luohe,33.583,114.0109,no,2500000,1156330876,Asia
CHN,Qinbaling,35.7278,107.64,no,2500000,1156032582,Asia
IND,Mirzapur,25.15,82.58,no,2496970,1356427908,Asia
CHN,Guangyuan,32.4353,105.8398,no,2484122,1156084562,Asia
COL,Cali,3.44,-76.5197,no,2471474,1170417589,Asia
KOR,Daegu,35.8667,128.6,no,2461002,1410095252,Asia
BRA,Fortaleza,-3.7275,-38.5275,no,2452185,1076567885,Asia
GTM,Guatemala City,14.6099,-90.5252,yes,2450212,1320197916,Asia
CMR,Yaounde,3.8578,11.5181,yes,2440462,1120298240,Asia
CMR,Douala,4.05,9.7,no,2446945,1120494607,Asia
CHN,Jilin,43.85,126.55,no,2396000,1156646448,Asia
CHN,Lianshan,40.7503,120.83,no,2426000,1156046704,Asia
CHN,Lincang,23.8864,100.0871,no,2429497,1156044130,Asia
TUR,Antalya,36.9081,30.6956,no,2426356,1792988434,Asia
UZB,Tashkent,41.3,69.2667,yes,2424100,1860331871,Asia
CHN,Huangshi,30.2018,115.0326,no,2419000,1156234290,Asia
IDN,Bandung,-6.95,107.5667,no,2394873,1360313023,Asia
IND,Nagpur,21.1539,79.0831,no,2405665,1356365743,Asia
CHN,Dandong,40.1167,124.3833,no,2400000,1156178316,Asia
CHN,Huainan,32.4831,117.0164,no,2409000,1156877299,Asia
CHN,Shangzhou,33.868,109.9244,no,2400000,1156091241,Asia
IDN,Bekasi,-6.2333,107,no,2381053,1360006015,Europa
IND,Ghaziabad,28.6667,77.4167,no,2381452,1356691871,Europa
MEX,Tijuana,32.525,-117.0333,no,2384609,1484708778,Europa
CHN,Jiamusi,46.8081,130.3653,no,2360000,1156350864,Europa
CHN,Yangjiang,21.8556,111.9627,no,2357000,1156123172,Europa
GHA,Accra,5.6037,-0.187,yes,2291352,1288299415,Europa
CHN,Yuxi,24.3495,102.5432,no,2303518,1156682309,Europa
CHN,Fushun,41.8708,123.8917,no,2300000,1156857743,Europa
CHN,Anshun,26.2456,105.934,no,2297612,1156415948,Europa
CAN,Vancouver,49.25,-123.1,no,2264823,1124825478,Europa
IDN,Tangerang,-6.1783,106.6319,no,2237006,1360002844,Europa
TUR,Konya,37.8714,32.4847,no,2232374,1792014004,Europa
USA,Queens,40.7498,-73.7976,no,2230722,1840034002,Europa
CHN,Yingkou,40.6653,122.2297,no,2220000,1156257074,Europa
TUR,Adana,37,35.325,no,2220125,1792783772,Europa
IDN,Medan,3.6667,98.6667,no,2210625,1360543171,Europa
CHN,Sanmenxia,34.7736,111.195,no,2213000,1156529682,Europa
IND,Indore,22.7206,75.8472,no,2201927,1356402812,Europa
CHN,Ma'anshan,31.7135,118.3605,no,2202899,1156847452,Europa
CHN,Pingliang,35.5412,106.6819,no,2190000,1156216904,Europa
CHN,Quzhou,28.9545,118.8763,no,2185000,1156180376,Europa
AZE,Baku,40.3667,49.8352,yes,2181800,1031946365,Europa
CHN,Gaoping,30.7804,106.13,no,2174000,1156522457,Europa
CHN,Huaibei,33.9562,116.789,no,2158000,1156142626,Europa
CHN,Xining,36.6239,101.7787,no,2154000,1156081448,Europa
CHN,Yan'an,36.5952,109.4863,no,2150000,1156546342,Europa
CUB,Havana,23.1367,-82.3589,yes,2141652,1192752771,Europa
KHM,Phnom Penh,11.5696,104.921,yes,2129371,1116260534,Europa
JPN,Fukuoka,33.5903,130.4019,no,2128000,1392576294,Europa
SOM,Mogadishu,2.0408,45.3425,yes,2120000,1706893395,Europa
CHN,Jincheng,35.4906,112.8483,no,2120000,1156163376,Europa
CHN,Lishui,28.45,119.9167,no,2116957,1156858793,Europa
CHN,Qingyang,24.8141,118.5792,no,2111000,1156273372,Europa
USA,Riverside,33.9381,-117.3948,no,2107852,1840020551,Europa
USA,Baltimore,39.3051,-76.6144,no,2106068,1840001592,Europa
VNM,Haiphong,20.8,106.6667,no,2103500,1704000623,Europa
USA,Las Vegas,36.2333,-115.2654,no,2104198,1840020364,Europa
CHN,Laibin,23.7333,109.2333,no,2099711,1156925734,Europa
PAK,Rawalpindi,33.6007,73.0679,no,2098231,1586344001,Europa
GHA,Kumasi,6.6833,-1.6167,no,2069350,1288181103,Europa
USA,Portland,45.5372,-122.65,no,2074775,1840019941,Europa
IND,Vadodara,22.3,73.2,no,2065771,1356705249,Europa
AUS,Perth,-31.9522,115.8589,no,2059484,1036178956,Europa
CHN,Puning,23.2993,116.1586,no,2055552,1156756494,Europa
USA,San Antonio,29.4658,-98.5253,no,2049293,1840022220,Europa
CHN,Haikou,20.02,110.32,no,2046189,1156183327,Europa
IND,Vishakhapatnam,17.7333,83.3167,no,2035922,1356692563,Europa
TUR,Gaziantep,37.0667,37.3833,no,2028563,1792911843,Europa
BLR,Minsk,53.9022,27.5618,yes,2020600,1112348503,Europa
USA,St. Louis,38.6358,-90.2451,no,2024074,1840001651,Europa
MLI,Bamako,12.6458,-7.9922,yes,2009109,1466965925,Europa
ECU,Quito,-0.2186,-78.5097,yes,2011388,1218441993,Europa
CHN,Pingxiang,27.6333,113.85,no,2001027,1156066465,Europa
CHN,Chongzuo,22.4167,107.3667,no,1994285,1156438670,Europa
TUR,Sanliurfa,37.1583,38.7917,no,1985753,1792937570,Europa
COD,Kananga,-5.897,22.4488,no,1971704,1180172460,Europa
PAK,Peshawar,34,71.5,no,1970042,1586851102,Europa
JPN,Sapporo,43.0621,141.3544,no,1958756,1392000195,Europa
CHN,Jixi,45.2937,130.965,no,1950000,1156393765,Europa
VEN,Caracas,10.5,-66.9333,yes,1943901,1862748204,Europa
CHN,Fuxin,42.0127,121.6486,no,1930000,1156141954,Europa
GBR,Leeds,53.7997,-1.5492,no,1901934,1826343963,Europa
USA,Sacramento,38.5667,-121.4683,no,1898019,1840021491,Europa
MWI,Blantyre,-15.7861,35.0058,no,1895973,1454145012,Europa
